velocity_x speed
-0.460973 1.671727
1.621019 2.096567
0.012096 0.935192
-0.905285 1.997163
-0.728786 0.996884
-0.159432 1.349021
1.679505 1.771945
-0.117724 1.741683
-1.504596 2.540631
1.861844 2.616128
-1.539910 2.539996
0.386884 0.770186
-0.691745 2.211826
0.743033 1.390070
-1.713974 2.162047
-0.476861 0.794940
1.324906 1.464238
-0.781867 1.689680
0.979411 2.108140
-1.342968 2.432153
0.393363 1.492140
0.352964 0.473433
0.614398 1.466636
1.383629 1.792917
-0.643216 2.848035
1.121989 2.002424
-0.657679 1.100090
0.482537 1.606332
-0.485535 1.785850
-0.113107 1.577801
0.823983 3.214522
0.395459 1.712908
-0.999336 1.324149
-0.034972 1.326514
-2.222413 3.308664
-0.403592 0.909783
1.804811 2.630381
0.005075 0.375651
-0.145404 1.648657
-1.833414 2.193546
0.030357 1.413866
0.650899 0.777930
-0.860135 3.392688
0.277207 0.771385
1.668062 1.731607
-0.341446 1.377850
-0.263329 1.536993
-0.103663 1.250831
-0.693012 1.024521
1.618296 2.007712
0.925479 1.977989
-0.632522 1.972049
-0.794960 1.610481
-2.290058 2.842091
0.579779 2.192698
-2.440932 2.495550
-0.991135 2.181151
-0.829426 2.268100
0.564256 1.321924
0.157920 0.391181
-1.597833 1.634729
0.361988 0.390291
0.845940 2.190576
0.948111 1.547051
-1.583344 2.141940
0.588861 2.132487
-0.821386 1.220868
-1.737148 2.770368
3.681659 3.744172
1.370440 3.004518
-1.644359 1.748200
1.134268 2.112451
-0.002162 0.164891
-0.060751 1.198496
1.340052 1.365930
-1.351894 1.483974
0.210722 1.049111
0.626148 1.715684
-0.812297 1.342124
0.748063 1.873542
-1.043213 1.763994
-1.348308 1.917344
1.279635 2.140708
-1.038835 1.730279
-0.711081 1.048935
0.378114 1.511289
0.028245 2.800288
1.260557 1.606910
-0.176606 1.562227
-0.229807 2.210618
-1.925420 2.151753
1.828992 2.141661
-2.608890 2.741257
-1.878515 1.929733
1.837238 2.231044
-0.662769 2.011286
-1.444706 1.886703
-0.986112 1.814643
1.149578 1.670964
2.846369 3.134145
-0.237361 2.407683
-1.087690 1.951061
0.423056 1.523999
-0.178960 1.043175
0.895703 1.273491
-1.597657 2.209381
0.645461 1.452785
0.830362 3.293678
1.340590 2.108835
0.227863 1.316748
-0.433943 1.439297
0.210796 1.237039
0.029704 2.761379
-0.157855 2.174012
1.017520 1.286967
0.736398 1.217993
-1.127060 2.622607
-1.212555 2.490447
0.312836 0.382343
1.112914 1.266321
0.373094 1.069534
-0.067956 1.810916
-1.800533 1.914182
1.009967 2.052242
-0.209179 0.678187
-0.460990 1.987468
0.321265 1.408965
-0.489230 1.028334
-0.369916 2.856210
1.087648 2.139947
0.534749 2.106728
-1.203775 1.864666
-0.154973 2.314825
1.125680 1.227888
0.242341 2.243165
1.520672 1.758022
-0.220370 0.290377
-0.798128 2.135246
0.421777 0.619537
0.045652 1.550328
-0.721153 1.810874
0.490132 1.229859
-1.353164 1.520928
0.320917 1.505278
0.573454 0.653473
0.808370 1.635302
-0.204770 0.861695
-1.295370 2.182160
1.597691 4.419762
-2.812277 3.737862
0.598724 1.284314
1.547534 1.547963
3.527469 3.757484
-1.673365 1.801883
2.294332 3.521652
-1.390556 2.176581
0.704873 2.113600
0.702905 1.198281
0.346588 0.931477
2.046916 2.510148
-0.103469 1.633792
1.220877 2.115679
1.314036 3.152347
0.721386 0.945758
-1.399247 1.641339
-3.217059 3.645961
1.836996 2.178089
0.391673 2.038427
0.288722 2.384322
-1.788746 2.280272
0.584303 1.695082
-0.922518 1.224195
1.231476 1.494823
-2.101071 2.208936
-0.605417 1.649051
1.137656 1.652732
1.742468 1.786989
0.167143 1.229706
3.044066 3.309019
-0.252900 1.953325
1.705085 2.462338
-1.229817 2.022774
0.002338 1.704159
-1.086602 1.718837
-0.072174 0.336765
0.214983 1.399318
-0.631332 1.866170
-1.355745 2.317910
-1.794066 2.336619
-0.943751 1.275645
-1.350325 1.894622
1.063553 1.292415
-0.180662 1.179514
-0.997985 1.468254
-1.131752 1.705569
0.257700 1.346571
0.325885 2.727768
-0.754425 1.355701
-0.717540 1.456010
-0.929782 1.217766
-0.365855 1.797486
1.225854 1.362783
-1.494337 2.218739
-0.542025 2.059562
-0.147188 1.316185
0.832547 1.338207
3.319020 4.344595
1.632237 1.886252
1.988908 2.139324
0.803790 1.040386
1.919122 2.020864
0.665187 1.322557
0.101715 1.404494
-0.424725 1.056164
0.750836 3.575886
0.653838 1.439909
-1.719210 3.180256
-0.973673 2.837761
1.358056 2.250432
-0.590836 0.625438
-0.978200 1.292328
1.030778 1.138103
0.988307 1.285323
-0.582400 1.230757
1.339523 1.564636
1.459368 1.805321
-1.137086 1.338780
-0.543889 2.403946
3.268859 3.511514
-0.677211 1.262376
1.662311 2.205834
-1.282870 2.814774
-2.357111 2.493492
-1.518143 2.660096
-0.052816 2.847124
0.038758 0.971395
1.425408 2.616918
-0.240634 1.464101
-1.294788 2.110062
-0.030219 1.261611
-0.100144 2.857435
-0.559132 1.292638
2.361619 2.499028
-1.878448 2.232617
1.189760 1.316364
-0.225989 1.496315
2.058504 2.970877
1.585183 1.786246
1.372253 1.438512
-0.962810 2.341643
-1.921003 2.074723
0.061663 0.440423
-1.944136 2.110713
0.292408 1.242447
0.158067 1.566985
0.653659 2.998416
2.461356 3.159718
1.588438 2.246654
0.960484 2.886227
0.276076 1.273852
-0.455738 0.472828
0.196482 1.930507
1.036168 2.579377
1.182691 2.735367
-1.193738 2.469244
-0.936974 2.475134
-0.617028 1.801185
1.316911 1.597692
0.257528 1.257714
-3.594333 3.979241
-0.505644 1.586316
0.335377 0.668160
-1.524662 2.026748
-0.427333 1.078525
-1.489799 1.507508
0.122372 2.606954
0.973386 1.595305
-0.448415 1.643526
-0.593547 1.325710
-2.503173 2.915309
-0.659865 2.966244
-1.342722 1.430751
-0.482307 1.371996
1.307378 1.340698
-2.937542 3.002186
0.623393 1.567489
1.345893 1.887251
0.631805 1.999604
-1.285452 1.844958
-1.441294 1.766374
-0.635543 0.660771
0.232679 2.263852
-2.786724 4.382431
-0.903594 3.612781
1.261951 2.056285
2.036437 2.044956
-0.678542 2.051650
0.671852 2.260090
-2.059119 2.746563
-0.220576 2.096851
0.175510 1.212551
-0.602592 2.095167
-0.210253 1.458913
1.827600 1.853566
0.510610 0.713384
2.397936 2.424545
-0.052709 1.821424
2.661843 3.048449
-0.772428 1.548714
-2.186126 2.213305
-0.098942 2.772656
0.275071 2.096813
2.483319 2.795451
1.420301 1.559889
-1.477721 1.952969
1.440055 1.522676
1.073620 1.163463
-0.358246 0.869666
-0.322723 2.436724
0.134645 3.040441
0.276315 1.505294
-0.037762 1.173785
1.315273 2.008287
-0.128176 1.547759
1.084741 1.748437
-1.956822 2.117294
-3.212712 3.449998
2.126885 2.986651
0.193521 0.674851
1.100855 2.379393
-1.327378 1.682576
-0.912761 1.496613
-0.371930 0.458896
0.892894 1.488745
-0.932603 1.104058
0.317099 1.255202
0.607755 0.956377
-0.484878 2.009359
0.886325 1.925487
-0.441994 3.123646
1.063059 1.521469
-0.937488 2.367500
-3.329535 3.335137
-2.103239 2.774917
-0.476160 1.226160
-1.444233 1.797696
-0.288621 3.315555
0.763786 0.954566
0.961098 1.112882
1.264295 3.391129
-3.199390 3.367125
0.790568 2.263780
0.621788 0.779329
-0.547308 2.756845
1.119996 1.275381
-1.389843 2.832511
-0.161324 0.829241
-0.260324 1.330410
1.059119 1.596444
1.650073 2.886113
-2.117093 2.353439
-0.416139 2.047626
2.542493 2.958084
0.001450 1.429773
-0.505009 3.606587
0.414879 0.900931
-0.965070 3.029738
-1.990790 2.567717
1.249668 1.619275
0.559956 0.840307
1.208306 1.535393
0.230511 1.698267
-0.428168 0.523521
0.683004 1.853953
-0.315751 2.131400
-1.366658 3.049240
0.715358 2.689229
-1.963673 3.022383
0.552842 0.786832
-0.162180 2.043318
-1.458476 3.355213
1.443985 2.117251
1.763772 3.616634
-0.099303 0.674412
0.581251 3.011271
-1.182449 1.480596
-0.090657 1.587886
0.203076 2.752175
-0.005927 3.037035
0.190635 0.877715
2.516572 2.961923
-1.305811 2.118245
0.671686 1.850979
-0.916864 1.842041
1.229044 1.767516
-1.647383 3.478130
0.151784 1.648828
-0.887092 1.071565
1.574103 1.939333
-0.154837 1.725169
1.452566 2.829980
1.727291 2.014578
0.939630 0.954630
0.327228 0.704499
2.384987 2.725319
-1.357261 2.443042
0.709817 0.950195
-0.163616 1.664893
-1.353675 2.105752
0.251937 2.068340
-0.403686 1.184429
3.093022 3.341218
2.153428 3.016696
0.107135 1.999623
0.423336 0.814133
-1.492119 1.661270
-0.705910 1.590368
1.209265 1.645373
-0.520150 1.943379
-0.277829 1.276663
0.151960 1.352762
-0.368206 1.383751
0.822676 1.498944
-1.169011 1.420719
-0.678719 1.763971
-0.123060 1.631439
0.952572 2.854528
0.886391 2.027903
1.021971 1.511195
0.365051 0.986277
-0.111270 2.630026
-0.490915 1.607564
-0.329968 0.901184
-0.950208 1.566826
-0.657509 0.930892
0.969429 1.992379
0.413968 1.750156
-0.955026 1.022990
-0.808207 1.725872
0.884900 1.324716
0.225780 1.809529
1.547317 3.335914
1.105105 2.802366
-0.389334 0.996272
0.385256 1.034277
0.038110 0.238787
0.022337 1.459766
1.131777 2.398011
-0.674293 1.074088
1.628417 2.420944
1.413749 3.930896
0.243861 0.294427
0.203368 2.236490
0.739091 1.186052
0.947201 1.698957
-2.072827 2.560845
0.385804 2.374397
-2.776446 2.981591
0.432301 0.914474
-0.506215 1.054286
-1.706574 2.300998
1.086843 1.503346
0.517778 0.877938
1.256885 1.301985
-1.173635 1.668278
-0.570932 1.045482
-0.529013 1.441275
-1.226257 1.855897
0.598178 2.137193
1.764325 2.471981
1.483192 2.080660
-2.626352 2.754804
-0.320869 0.945858
1.162319 1.330301
-1.252989 1.966259
0.228446 1.266432
0.682218 1.446460
0.397872 1.475985
1.212232 1.405922
0.378763 1.909601
-1.490677 2.207216
-0.256254 2.681427
0.602810 1.976560
-0.235109 0.898758
-0.254430 2.015867
-1.047270 1.219185
0.165360 0.343816
-0.010217 1.626151
0.545491 0.810846
0.269024 0.856693
1.162218 1.408663
0.187254 1.836146
0.113878 1.130559
1.750343 2.044021
-0.057034 1.444971
0.594833 1.370994
0.717264 1.634246
0.323512 0.833888
1.149207 2.071399
0.254247 1.695824
-0.754795 2.021516
-0.495926 1.015725
-0.261459 1.094468
-0.583840 3.105445
1.538767 2.093361
0.543107 1.697547
1.613239 2.080819
0.764525 1.472700
-0.217938 0.381483
-1.820189 2.619567
2.762481 2.816859
-0.279913 1.580884
-1.058952 1.443076
0.320102 1.325308
1.519515 1.980675
-1.002454 2.100196
0.600777 0.866118
0.532466 1.981702
1.301023 2.485647
0.643837 2.758809
-1.323500 2.011619
-0.004579 1.555046
0.513716 1.760431
-0.765796 2.442871
0.754740 0.993354
0.411624 3.101649
-1.391605 2.315425
-1.718679 2.073246
-1.468765 2.029974
0.574961 1.756551
1.188318 1.896351
-0.116282 2.120469
-0.187891 1.985277
-1.378992 1.567892
0.100585 1.254770
-3.804164 4.386091
1.476225 2.424908
-2.357151 2.777750
-0.823659 2.037914
-0.778692 1.989626
-0.876228 2.738565
0.948463 1.274013
-0.855849 2.124240
-0.664698 3.776722
-0.608930 1.219613
-0.968910 1.004593
-0.340277 3.467965
0.476412 2.799965
-0.727566 1.183877
1.379750 2.873197
-1.201511 1.874261
-2.732611 2.778098
1.141988 2.251355
-0.466545 1.407303
1.779280 2.074139
1.212783 1.755976
1.573939 1.882498
0.117303 0.631344
0.212152 1.127624
-0.309192 0.613424
-0.606590 0.826472
0.402725 0.618119
0.936048 1.725336
2.759524 2.899675
0.357190 0.938641
-0.527637 1.756196
-0.655647 2.599632
1.688967 2.339119
-2.273958 4.135741
-1.150815 1.259608
0.079652 1.138738
1.756107 1.948990
-1.398055 3.068691
0.512144 1.351595
1.103367 1.915717
-1.273479 2.437109
0.720875 2.457462
0.377769 0.943528
-2.540883 2.546072
-0.234209 1.547800
2.914537 2.964810
0.707643 2.064525
1.570327 1.864163
1.345661 2.671849
-0.074406 0.305229
-2.386765 2.755824
0.787659 1.715625
0.439217 1.256317
-2.020131 2.555974
-0.041404 0.279493
1.412694 2.619297
2.583282 4.522523
-0.977436 3.700993
-2.063589 3.063729
2.256752 4.146944
1.138042 1.144018
0.342519 0.501141
0.998096 1.802860
-1.083974 2.094581
-1.182748 1.264623
1.106916 2.519637
-0.369715 2.113403
1.146931 2.796553
-0.060495 3.044461
-0.237570 4.163706
0.737897 0.782865
0.760436 2.309252
0.849182 2.301307
-1.273790 2.271903
-1.373057 1.593577
-1.723904 2.675860
2.748922 3.918429
0.240411 1.770910
0.937767 1.227160
2.460964 2.673344
1.439600 1.788286
0.176714 1.157190
1.285590 2.289667
0.481057 0.621983
-1.843550 1.977900
-0.721651 0.967966
0.048999 2.486300
-0.369800 1.916210
-0.495324 1.097372
-1.623521 2.267941
0.491741 1.339344
-0.309607 3.137657
0.047704 2.909914
-1.117554 1.356883
0.370992 2.479610
0.964091 2.950211
-0.818441 1.652979
0.301743 0.895914
-2.317862 2.540643
0.780260 2.091817
-1.746874 2.216318
1.149705 1.209416
0.680736 2.279990
1.231406 1.317556
-1.809416 2.045878
-1.556313 2.795993
-0.085219 1.566813
0.949165 1.778025
-0.061098 2.021291
-0.159933 2.103933
-1.171830 1.643244
0.535597 2.190868
-1.282810 1.617264
-1.158218 2.363382
-0.248494 1.693520
-0.552579 0.704656
-1.065614 3.537977
-0.817249 2.344107
-0.674628 1.352448
-0.967594 1.102927
-0.528534 1.389131
-3.678954 3.737871
-0.102632 1.048911
-1.664249 1.859126
-0.159644 0.500005
1.534307 1.911122
-1.944823 2.310241
-1.458403 1.871805
1.174333 1.615210
0.084176 0.731695
0.007038 0.639253
-1.548143 1.769598
-0.399628 0.759885
-0.587347 1.300524
-0.923796 2.404764
-0.486961 0.742394
-0.282099 2.969274
-1.222767 3.290631
2.728070 3.262278
1.389730 1.519140
0.428748 1.976194
-1.559294 2.735707
3.539807 3.575748
-0.943395 1.363645
1.174195 1.358875
-0.860425 1.620147
1.092478 1.187690
0.840388 1.627381
-0.730907 1.187040
-0.682266 1.182478
0.321278 0.872029
-1.594373 2.805176
-1.162507 1.619022
-0.853909 0.915197
0.763108 1.469451
0.747292 2.217618
-0.849711 0.885652
1.306539 3.183863
-0.263880 1.095317
-1.647403 2.361623
-1.283571 1.748521
1.679443 3.356067
0.364660 1.821483
-0.487052 1.924125
-1.188071 2.643508
0.023089 2.165104
-0.396941 1.009746
1.280602 3.075695
-0.235273 1.378199
2.887089 3.282748
1.903830 3.089028
-1.205181 2.318515
-0.855012 1.310098
-2.115970 2.210406
1.815850 1.937972
1.155293 2.587071
1.379561 2.281352
-1.752177 2.801433
0.874680 1.394772
-0.301248 1.740676
0.322836 2.247786
-0.623699 1.830008
1.812007 2.147474
1.737876 1.804759
-0.117349 1.429815
-1.579291 1.715861
0.421372 1.740749
0.518936 1.323512
-0.627094 1.771736
0.292018 0.832352
-0.993602 2.107220
1.164864 1.303499
1.091928 1.642705
0.494371 1.686789
1.111317 1.214060
0.122166 1.599130
0.891906 1.022256
0.480584 2.706853
-0.788587 0.801152
0.705934 1.527589
-0.970429 1.312866
1.730318 1.989783
-0.694055 0.889018
-1.304864 1.495027
0.296363 0.630411
1.272573 2.009123
1.336102 1.827725
1.591984 1.679885
1.382313 1.800038
-1.551669 1.596602
0.123665 1.357508
-0.310356 1.122139
0.181476 0.563925
0.088397 1.653425
1.580432 1.640624
0.372114 2.572591
-2.156919 2.458930
1.038586 1.232812
-0.666714 2.106901
-1.588420 2.345479
-1.385738 1.747312
0.668099 0.818243
0.282608 0.382219
0.261858 1.944632
0.483172 1.355959
-1.330976 1.640241
2.073678 2.538934
-0.097249 1.278560
1.257350 2.795394
0.240219 2.623248
-1.005557 1.221436
-1.203020 1.452782
1.171390 2.404813
1.905490 2.064833
-1.104062 2.959689
1.608675 1.674768
-1.572655 1.895803
0.024781 0.079792
-0.614203 1.171371
-0.086462 0.226185
-0.468825 0.627785
-1.662992 3.309871
-0.757945 1.182683
-0.528191 3.259127
2.538521 3.463177
0.963335 1.550759
-0.321189 0.716593
-0.375365 1.574308
1.189937 1.382233
0.141114 0.246759
-0.112881 1.650209
-0.370276 1.666100
-1.523631 3.346252
-0.063755 2.307945
0.071757 0.601580
-0.221142 2.461220
-0.233979 2.498740
-2.223823 3.768062
1.185020 2.304680
-0.508098 1.466439
-0.982063 1.175698
-0.599604 0.642553
0.009936 1.399489
-1.311975 2.437257
1.017465 1.789600
-0.519905 1.950463
0.040975 1.725079
0.928588 2.092757
-0.979917 1.181781
-1.155218 2.304742
-0.537635 1.797030
0.606271 1.495636
-1.184061 3.140306
0.348667 2.171545
0.694882 1.017524
1.445556 1.497674
-0.798656 0.892848
-1.493219 1.948714
-5.085379 5.674959
-1.481725 1.921064
-0.791841 1.564766
1.578041 2.414871
-0.075716 1.125708
-0.279916 1.216259
-2.104556 2.467417
-0.065736 1.855056
-1.078224 2.806034
-0.410311 2.367573
0.791284 0.998922
0.023834 2.187007
-1.235694 2.020705
-2.063488 2.226730
0.312023 1.000295
-0.376654 2.732308
1.087235 1.167564
2.351917 2.791230
-1.461102 2.190518
-1.338686 1.363307
1.244840 2.273670
0.420451 0.746584
-0.372323 1.604005
-0.537404 2.605946
0.250431 1.856578
-0.020815 1.017824
-0.180375 2.302994
-0.584807 2.033053
0.601024 1.279492
0.941314 1.269161
-1.582130 4.022546
1.652880 1.881361
-0.114136 1.377733
-0.029296 0.962285
-1.884925 2.496271
0.355813 2.553432
-1.186423 2.583392
0.640349 1.625420
-0.762687 1.624859
0.348640 0.993365
0.353068 2.524609
0.685191 3.465057
-0.518493 1.443965
0.874977 1.825922
-1.209148 3.451358
0.195859 0.895299
0.470281 0.569330
0.106613 1.219348
-0.539036 1.155805
-1.089206 1.576352
1.141087 2.138352
0.072413 0.406453
0.887303 1.990418
0.155240 0.534781
2.032263 2.694779
0.122037 1.390697
0.450216 1.961854
0.297401 1.025967
-4.318272 5.173666
-1.430930 1.643127
0.045813 1.633339
1.281376 2.020752
-0.457827 0.594333
-1.719869 2.875109
-0.626282 1.895247
-0.008273 0.856821
-0.235350 1.124027
2.899275 3.326153
0.075734 1.791097
0.988749 1.046141
-0.586438 2.241909
-0.477817 1.394578
-0.488174 0.792304
-0.013056 0.965677
0.180605 1.347962
-1.040113 2.621186
2.144314 2.851852
0.059791 1.648941
-1.371751 2.465279
-2.365261 3.338201
0.379945 1.603961
-1.169039 1.307696
-1.965541 2.808739
-0.268210 0.774511
-0.405623 1.093529
-1.974859 2.262766
-0.040712 1.833340
-0.260402 0.932487
-2.133210 2.414339
1.724429 2.109900
-0.008477 2.304815
0.933921 1.462421
2.028846 2.388708
0.644847 1.659330
1.312161 2.403719
0.712162 2.915018
-0.982552 1.684610
0.466508 2.004182
0.082058 2.221006
-1.444688 1.515668
0.252988 0.515558
-0.903187 1.264427
-0.861833 1.727646
0.307574 0.565450
-0.911274 1.100367
-0.962479 1.765451
0.271074 2.090909
-1.503271 2.076980
-0.224315 0.663539
0.175455 3.594358
0.905645 1.577952
0.641093 1.656694
-0.308628 1.627152
0.131872 1.012245
0.210804 1.275457
-1.061844 1.558259
-1.347697 1.762309
-0.287988 0.512618
0.229458 1.549793
-1.726315 3.998890
-0.120965 1.501280
0.987658 2.157556
-0.022236 1.181056
0.520103 2.301781
0.628858 1.444832
0.146776 0.619324
-0.717468 0.803842
2.243674 2.944176
0.057214 3.019629
1.004630 1.141174
-0.569626 1.731446
-0.514454 1.945779
1.332370 1.981745
0.909174 1.302732
-1.183981 4.125921
-0.597383 1.544843
-0.061821 1.723685
2.240325 2.788519
-0.806812 2.220183
0.511469 0.609131
2.042481 2.064277
0.337246 0.943714
-0.839691 1.738473
1.220349 2.863503
0.025057 1.274805
-0.716319 0.824568
-0.825904 2.627881
-1.494398 2.307558
-0.057546 0.321385
-0.913690 1.997159
-3.186675 3.309525
2.097343 2.123032
-1.132637 3.521213
0.319852 3.341880
-1.010760 1.222710
-2.064660 2.580663
-0.985079 1.651917
-1.705046 1.849289
-1.701464 2.508758
0.544734 1.790631
0.739404 2.656631
0.352197 1.738820
0.930520 1.113167
-0.914005 1.841436
-3.021495 4.368219
-1.478758 2.669033
-2.366428 2.696064
0.612058 1.966059
-0.302020 0.821714
-0.297164 0.887476
-0.461524 0.927066
-1.327637 1.683051
0.107563 1.728762
0.081838 1.088581
-0.776011 2.110619
0.418482 1.383318
0.940813 1.764190
0.375060 2.063199
-1.596893 1.752157
0.498828 0.555298
-1.633543 3.521412
-0.766533 1.816298
0.894448 1.763535
-0.582564 2.147883
-1.197836 2.731004
1.373218 1.733579
-1.179106 3.534015
1.613987 2.579805
0.188934 3.104954
-1.775081 2.215488
1.542446 1.791551
-0.051613 1.284251
0.236450 1.450820
0.893733 1.177203
1.277972 2.525506
0.147328 1.412930
-0.890329 1.188758
-0.688849 0.781604
0.185119 2.771691
-1.198004 1.576727
-0.000265 1.165231
-1.840893 2.139229
-0.756667 1.556698
1.092871 1.819890
-0.223467 1.101817
0.078906 1.209422
-1.137716 1.336268
1.010063 1.838261
-0.554195 1.096798
-0.218320 1.459527
0.003792 0.851168
-1.001350 2.574312
1.042118 1.179370
-0.030107 2.552595
-0.902066 1.079566
-0.635393 1.317960
-0.732176 0.911008
0.497426 0.627282
-0.868422 0.975792
2.936912 3.189994
-0.558707 1.743407
0.682666 3.418385
-0.462507 1.432957
-0.741537 1.344474
-3.400692 4.191906
0.530764 0.864973
1.957998 1.975979
0.785967 2.255355
0.316592 1.772289
0.263011 1.156139
1.506374 2.540700
1.750569 2.832236
1.289913 2.067899
1.724532 3.350890
0.035202 0.905517
1.407974 1.786066
-0.148888 0.721845
0.504261 1.698851
-1.517782 1.698550
-1.441390 1.818275
0.513098 0.805892
1.206634 1.729275
-1.801563 2.846941
0.571749 0.748134
0.488185 2.314858
0.442301 1.652763
0.829589 1.887883
-0.064015 2.038603
-2.511499 2.907839
-0.307748 1.089622
-1.119689 2.347398
0.484792 1.605606
-2.326141 2.383383
-0.509306 0.525635
0.327521 0.902624
-0.533231 1.776047
1.852381 2.375247
0.266476 3.350088
0.568203 0.902786
0.622711 1.797186
0.539692 3.234890
0.442097 0.807935
-0.364529 1.694652
-0.943985 0.991211
0.002209 2.237805
-1.418350 1.743197
-0.693068 1.263758
0.688171 1.199623
0.342204 1.387024
-1.133649 1.301204
0.793963 0.990743
-0.850110 0.921145
-1.950184 2.350910
-0.602899 1.111573
1.335268 2.483314
1.877263 1.884299
-0.424983 2.074837
1.063888 2.720632
1.146137 1.448368
0.029545 1.294550
0.203143 2.102868
-0.134601 0.956503
-1.453801 1.533598
0.569889 1.049394
-0.281982 1.408478
-1.103837 1.880441
-0.015418 1.623301
